participant,trial_counter,hypothesis_interpreted,hypothesis_level,hypothesis_considering_comments,hypothesis_level_considering_comments,hypothesis_true_noted_characteristics,hypothesis_characteristic_type
p046,1,sea,sup,,,,
p046,2,apple,bas,,,,
p046,3,vehicle,sup,,,,
p046,4,ball,bas,,,,
p046,5,pepper,bas,,,,
p046,6,animal,sup,,,,
p047,1,"""i don't know""",,,,,
p047,2,"""i don't know""",,,,,
p047,3,"""i don't know""",,,,,
p047,4,"""i don't know""",,,,,
p047,5,"""i don't know""",,,,,
p047,6,"""i don't know""",,,,,
p048,1,dog,bas,,,,
p048,2,basketball,sub,,,,
p048,3,vegetable,sup,,,,
p048,4,sea,sup,,,,
p048,5,vehicle,sup,,,,
p048,6,fruit,sup,,,,
p049,1,apple,bas,,,,
p049,2,bus,bas,,,,
p049,3,clownfish,sub,,,,
p049,4,pepper,bas,,,,
p049,5,dog,bas,,,,
p049,6,sports,sup,,,,
p050,1,"one of these (points at training images), those fish and jelly fish and seahorse",sup??,,,,
p050,2,bus,bas,,,,
p050,3,"apples, bananas, blackberry, and apples; green apple and red apple",sup??,,,,
p050,4,dog,bas,,,,
p050,5,ball,bas,,,,
p050,6,pepper,bas,,,,
p051,1,pepper,bas,,,,
p051,2,dog,bas,,,,
p051,3,ball,bas,,,,
p051,4,apple,bas,,,,
p051,5,bus,bas,,,,
p051,6,fish,bas,,,,
p052,1,pepper,bas,,,,
p052,2,sports,sup,,,,
p052,3,dog,bas,,,,
p052,4,red apple,sub,,,,
p052,5,clownfish,sub,,,,
p052,6,school bus,sub,,,,
p053,1,clownfish,sub,,,,
p053,2,bus,bas,,,,
p053,3,fruit,sup,,,,
p053,4,"a dog, a type of dog, not a specific type of dog",sub/bas,,,,
p053,5,a type of sports ball,sub/bas,,,,
p053,6,vegetable,sup,,,,
p054,1,sea,sup,,,,
p054,2,fruit,sup,,,,
p054,3,vehicle,sup,,,,
p054,4,dog,bas,,,,
p054,5,pepper,bas,,,,
p054,6,ball,bas,,,,
p055,1,balls and cats and animals -- JC: making sense of hypernym sampling?,hyp,,,,
p055,2,dog,bas,,,,
p055,3,pepper,bas,,,,
p055,4,clownfish,sub,,,,
p055,5,bus,bas,,,,
p055,6,fruit,sup,,,,
p056,1,"""i don't know""",,,,,
p056,2,fluffy,,,,fluffy,texture
p056,3,hard,,,,hard,texture
p056,4,squishy,,,,squishy,texture
p056,5,hard,,,,hard,texture
p056,6,hard,,,,hard,texture
p057,1,"""i don't know""",,,,,
p057,2,fruit,sup,,,,
p057,3,"""i don't know""",,fish,bas,,
p057,4,spicy food -- JC: pepper?,bas,,,,
p057,5,ball,bas,,,,
p057,6,animal,sup,"""its just all dogs""",bas,,
p058,1,sea,sup,,,,
p058,2,apple,bas,,,,
p058,3,bus,bas,,,,
p058,4,dalmatian,sub,,,,
p058,5,ball,bas,,,,
p058,6,pepper,bas,,,,
p059,1,ball ,bas,,,,
p059,2,horse -- even though training with dogs,bas??,,,something you can ride,purpose
p059,3,fruit -- JC: training with peppers; think equiv to vegetable? sup?,sup,,,direction,position
p059,4,"sea -- they said ""types of fish"" but included whales and squid",sup,,,,
p059,5,bus,bas,,,,
p059,6,apple,bas,,,,
p060,1,ball,bas,,,,
p060,2,vegetable,sup,,,,
p060,3,dog,bas,,,,
p060,4,fruit,sup,,,,
p060,5,fish,bas,,,,
p060,6,bus,bas,,,,
p061,1,school bus or some people say bus -- JC: want to say school bus b/c child is referring to what others might say,sub,,,,
p061,2,"goldfish, or a type of fish",sub/bas,,,,
p061,3,apple/red apple,sub/bas,,,,
p061,4,animal,sup,,,,
p061,5,basketball or some people might just say ball --  JC: want to say basketball b/c child is referring to what others might say,sub,,,colorful peppers,color
p061,6,pepper,bas,,,,
p062,1,bus,bas,,,,
p062,2,fruit,sup,,,,
p062,3,fish,bas,,,,
p062,4,"a vegetable or a ball, or a sport thing that you use to play something -- JC: hyp?",hyp,,,,
p062,5,pepper,bas,,,,
p062,6,home pet -- JC: sup??,sup,type of dog,sub/bas,,
p063,1,dog,bas,,,,
p063,2,ball,bas,,,,
p063,3,pepper,bas,,,,
p063,4,bus,bas,,,,
p063,5,sea,sup,,,,
p063,6,fruit,sup,,,,
p064,1,sports,sup,,,,
p064,2,animal,sup,,,,
p064,3,vegetable,sup,,,,
p064,4,vehicle,sup,,,,
p064,5,fruit,sup,,,,
p064,6,sea,sup,,,,
p065,1,vehicle,sup,,,,
p065,2,apple,bas,,,,
p065,3,clownfish,sub,,,,
p065,4,basketball,sub,,,,
p065,5,dog,bas,,,,
p065,6,vegetable,sup,,,,
p066,1,fruit,sup,,,,
p066,2,vehicle,sup,,,,
p066,3,fish,bas,,,,
p066,4,basketball,sub,,,,
p066,5,pepper,bas,,,,
p066,6,dalmatian,sub,,,,
p067,1,"""i don't know""",,,,,
p067,2,basketball,sub,,,,
p067,3,dog,bas,,,,
p067,4,apple,bas,,,,
p067,5,"a fish, dolphin, and a jellyfish",sup??,,,,
p067,6,bus,bas,,,,
p068,1,ball,bas,,,,
p068,2,vegetable,sup,,,,
p068,3,dog,bas,,,,
p068,4,apple,bas,,,,
p068,5,bus,bas,,,,
p068,6,clownfish,sub,,,,
p069,1,fish,bas,,,,
p069,2,food or vehicle,hyp,,,,
p069,3,"fruit, or some types of fruit",bas/sup,apple,bas,,
p069,4,dalmatian,sub,,,,
p069,5,sport,sup,,,,
p069,6,pepper,bas,,,,
p070,1,"a truck, like a bus, or a convertible, or a school bus -- JC: vehicle?",sup,,,,
p070,2,sea,sup,,,,
p070,3,fruit,sup,,,,
p070,4,type of ball,sub/bas,,,,
p070,5,pet ** even though training was veg cat,hyp???,,,,
p070,6,dog,bas,,,,
p071,1,dog,bas,,,,
p071,2,basketball,sub,,,,
p071,3,pepper,bas,,,,
p071,4,apple,bas,,,,
p071,5,vehicle,sup,,,,
p071,6,clownfish,sub,,,,
p072,1,vegetable,sup,,,,
p072,2,ball,bas,,,,
p072,3,dog,bas,,,,
p072,4,school bus,sub,,,,
p072,5,clownfish,sub,,,,
p072,6,apple,bas,,,,
p073,1,clownfish,sub,,,,
p073,2,school bus or bus,sub/bas,,,,
p073,3,apple,bas,,,,
p073,4,ball,bas,,,,
p073,5,animal,sup,,,,
p073,6,pepper,bas,,,,
p074,1,fruit,sup,,,,
p074,2,vehicle,sup,,,,
p074,3,fish,bas,,,,
p074,4,toy -- JC: sup like sports?,sup,,,,
p074,5,"""i don't know""",,,,,
p074,6,animal,sup,,,,
p075,1,"""i don't know""",,,,,
p075,2,basketball,sub,,,,
p075,3,dalmatian,sub,,,,
p075,4,vehicle,sup,,,,
p075,5,clownfish,sub,,,,
p075,6,fruit,sup,,,,
p076,1,"""i don't know""",,,,,
p076,2,dog,bas,,,,
p076,3,ball/sports,bas/sup,,,,
p076,4,apple,bas,,,,
p076,5,fish,bas,,,,
p076,6,bus,bas,,,,
p077,1,clownfish,sub,,,,
p077,2,apple,bas,,,,
p077,3,bus,bas,,,,
p077,4,pet animal,sup,,,,
p077,5,pepper,bas,,,,
p077,6,sport,sup,,,,
p078,1,"""i don't know""",,,,,
p078,2,"""i don't know""",,,,,
p078,3,fruit,sup,,,,
p078,4,basketball,sub,,,,
p078,5,"""i don't know""",,,,,
p078,6,dog,bas,,,,
p079,1,"""i don't know""",,,,,
p079,2,dog,bas,,,,
p079,3,basketball,sub,,,,
p079,4,fish,bas,,,,
p079,5,apple,bas,,,,
p079,6,bus,bas,,,,
p080,1,ball,bas,,,,
p080,2,dog,bas,,,,
p080,3,vegetable,sup,,,,
p080,4,fruit,sup,,,,
p080,5,sea,sup,,,,
p080,6,vehicle,sup,,,,
p081,1,clownfish,sub,,,,
p081,2,apple,bas,,,,
p081,3,school bus,sub,,,,
p081,4,pepper,bas,,,,
p081,5,animal,sup,,,,
p081,6,basketball,sub,,,,
p082,1,bus,bas,,,,
p082,2,red apple,sub,,,,
p082,3,sea,sup,,,,
p082,4,animal,sup,,,,
p082,5,"""i don't know""",,,,,
p082,6,pepper,bas,,,,
p083,1,dog,bas,,,,
p083,2,vegetable,sup,,,,
p083,3,ball,bas,,,,
p083,4,fish,bas,,,,
p083,5,apple,bas,,,,
p083,6,vehicle,sup,,,,
p084,1,food,sup,,,,
p084,2,dog,bas,,,,
p084,3,basketball,sub,,,,
p084,4,fish,bas,,,,
p084,5,truck -- JC: vehicle?,sup,,,,
p084,6,apple,bas,,,,
p085,1,"""i don't know""",,,,,
p085,2,fruit,sup,,,,
p085,3,bus,bas,,,,
p085,4,pepper,bas,,,,
p085,5,dog or dalmatian,sub/bas,,,,
p085,6,"i think this one’s a ball (about basketball training item), and this if for ping pong (about ping pong paddle training item), these are for games (about badminton birdie and ping pong paddle training items), these are balls (about basketball training item and tennis ball sampled item) -- JC: sports??",sup,,,,
p086,1,fruit,sup,,,,
p086,2,fish,bas,,,,
p086,3,bus,bas,,,,
p086,4,dog,bas,,,,
p086,5,ball,bas,,,,
p086,6,pepper,bas,,,,
